category,AVERAGE of percentage_change
Baked goods,-7.057194858
Cereals and bars,-14.17101946
Drinks and Juices,-3.249995274
Household Supplies,3.395735916
Instant noodles,-3.257408868
Nuts and Seeds,-8.695652174
Snacks,-14.81557173
Spreads,-5.822131329
Tea and Coffee,-2.68078377
Toiletries,0.7233014388
Grand Total,-6.274487601
